Id,Type,Code,Name,Ten,SoDienThoai,DiaChi,Ten1,Ten2,Ten3,Ten4,Status,IsPrgCreatedDate,IsPrgUpdatedDate,IsPrgCreatedUserId,IsPrgUpdatedUserId
1,1,NULL,NULL,Xuân Tân,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-01 16:04:12.193,NULL,NULL,NULL
2,1,NULL,NULL,A Tỷ PE đen,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-01 16:05:22.137,NULL,NULL,NULL
3,1,NULL,NULL,Tam Sao,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-01 16:05:55.407,NULL,NULL,NULL
4,1,NULL,NULL,A Thanh xốp zin,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-01 16:07:02.413,NULL,NULL,NULL
5,1,NULL,NULL,A Thy PE màu,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-01 16:08:05.320,NULL,NULL,NULL
6,NULL,NULL,NULL,Test,01234567890,,NULL,NULL,NULL,NULL,1,2017-03-01 16:24:13.550,2017-03-03 11:31:16.770,1,1
7,NULL,NULL,NULL,A Đức quai xoài,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-05 13:47:57.503,NULL,3,NULL
8,NULL,NULL,NULL,A Đặng thun,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-05 14:48:08.550,NULL,3,NULL
9,NULL,NULL,NULL,A Tùng PE đen,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-05 15:51:49.837,NULL,3,NULL
10,NULL,NULL,NULL,Bao tay Hưng Thông,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-07 21:26:34.330,NULL,3,NULL
11,NULL,NULL,NULL,A Lộc áo mưa,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-11 17:13:50.153,NULL,3,NULL
12,NULL,NULL,NULL,A Thiệu xốp ly,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-15 14:55:51.810,NULL,3,NULL
13,NULL,NULL,NULL,Thịnh Phát,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-17 20:02:43.247,NULL,3,NULL
14,NULL,NULL,NULL,OPP 35x47,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-17 20:35:47.397,NULL,3,NULL
15,NULL,NULL,NULL,C Huệ trồng cây,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-03-23 19:54:11.743,NULL,3,NULL
16,NULL,NULL,NULL,Dây nylon,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-04-01 14:20:37.593,NULL,3,NULL
17,NULL,NULL,NULL,A Tấn,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-05-22 16:10:49.370,NULL,3,NULL
18,NULL,NULL,NULL,Tấn Phong,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-06-23 18:49:38.797,NULL,3,NULL
19,NULL,NULL,NULL,Quang Cường cà phê,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-07-04 21:26:50.797,NULL,3,NULL
20,NULL,NULL,NULL,Khởi Hưng,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-07-05 20:42:09.417,NULL,3,NULL
21,NULL,NULL,NULL,Tâm Điểm,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-07-25 16:28:42.937,NULL,3,NULL
22,NULL,NULL,NULL,Nguyên Tâm cà phê,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-07-27 22:24:47.483,NULL,3,NULL
23,NULL,NULL,NULL,Hải Vinh,NULL,NULL,NULL,NULL,NULL,NULL,1,2017-08-26 16:45:00.810,NULL,3,NULL
24,NULL,NULL,NULL,A Thọ,NULL,NULL,NULL,NULL,NULL,NULL,1,2018-12-25 17:31:42.953,NULL,10,NULL
25,NULL,NULL,NULL,Tạ Minh,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-01-20 14:29:57.890,NULL,5,NULL
26,NULL,NULL,NULL,C Nga Zin,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-03-02 18:37:14.293,NULL,5,NULL
27,NULL,NULL,NULL,Dũng Thủy - Dây nylon,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-03-28 17:42:31.537,NULL,3,NULL
28,NULL,NULL,NULL,A Cáo PE màu,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-06-16 11:56:58.927,NULL,3,NULL
29,NULL,NULL,NULL,A Sơn Zin,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-06-26 14:29:23.860,NULL,3,NULL
30,NULL,NULL,NULL,Q X,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-06-26 14:44:34.443,NULL,3,NULL
31,NULL,NULL,NULL,A Tý PP,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-08-02 17:58:58.877,NULL,3,NULL
32,NULL,NULL,NULL,A Long PE màu,NULL,NULL,NULL,NULL,NULL,NULL,1,2019-08-02 18:35:40.587,NULL,3,NULL
33,NULL,NULL,NULL,Anh Vũ Zin,NULL,NULL,NULL,NULL,NULL,NULL,1,2020-02-12 14:28:33.707,NULL,5,NULL
34,NULL,NULL,NULL,Zin 8x15,NULL,NULL,NULL,NULL,NULL,NULL,1,2020-02-15 10:55:30.437,NULL,5,NULL
